revGrowth,EPS,GrossMargin,priceEarningsRatio,Class
2089.2,-2100,280.6,0,0
17,1090,230.6,13697.2,0
0,-15680,0,0,0
105,1330,587,28428.6,0
0,-1200,0,0,0
152,990,643.3,20909.1,0
-233.1,-110,208.7,0,0
-13.6,560,364.9,14196.4,1
20.2,1690,779,30674.6,0
263,-1050,240.1,0,0
13.7,970,328.1,15855.7,0
-912.9,450900,-146.3,138.1,0
31.5,930,211.7,32365.6,0
234.1,60,338.3,73333.3,1
2366.9,460,754.2,22195.7,0
63.5,3390,332.7,21970.5,1
14.8,160,200.7,41750,1
-190.8,340,273.1,25970.6,1
372.5,-290,390.2,0,0
-18.2,-120,339,0,1
598.5,-230,46,0,0
164.8,200,286.8,30000,1
437.2,-500,961.2,0,0
95.1,1740,662.1,41287.4,1
-1158.1,-960,1000,0,0
324.2,1720,1000,9511.6,1
234.8,1040,630.8,75673.1,1
103.4,1620,563.4,50541.6,0
3795.5,-1360,870.8,0,0
160.7,1460,580.3,51828.8,0
5.9,1250,690.1,34424,1
61.8,0,604.7,0,0
649.7,-360,909.6,0,0
10.6,2124,613,17490.6,1
143.1,1060,417.3,31632.1,0
153.6,890,739.8,28247.2,1
2289.7,1860,1000,15666.7,0
90.5,1000,632.1,66300,1
-45.3,320,525.2,59562.5,1
1042.7,1480,830.9,5209.5,0
-49.8,900,1000,21788.9,0
2129,-120,809.6,0,1
30.3,270,577.2,69777.8,1
1868.9,-340,536.7,0,0
30,970,309.5,24505.2,0
-130.4,660,644.8,36333.3,1
97.4,1670,640.7,16562.9,1
80.6,600,568.9,33666.7,1
332.1,-300,623.8,0,1
1004.3,-240,735.5,0,0
7.4,980,229.5,45398,0
232.8,150,588.5,200400,0
207,-360,1000,0,0
506.5,3040,1000,23013.2,0
6.8,1020,774.6,19039.2,0
196.5,1040,942.3,45875,1
236.2,370,532.2,44621.6,0
122.4,2830,639.3,45473.5,0
748.7,610,997.5,35426.2,1
72,4520,818.8,40289.8,1
0,1470,380,23299.3,0
27,740,662.5,34256.8,0
-1063.9,-720,1000,0,0
288.7,290,821.5,47517.2,0
602.8,2870,966.7,5540.1,0
33.1,2660,647.8,20165.4,1
120.6,250,522.6,113480,0
-693.3,920,1000,17840,0
108.6,5250,649.7,22670.5,0
5.8,4180,587.6,20602.3,0
77.9,600,696.1,51366.7,1
361.6,790,1000,38443,0
155.2,380,694.5,70894.7,1
173.8,380,484.4,28894.7,0
2238,140,656,180714.3,0
105.1,1240,1000,31750,1
-157.4,880,566.6,36633.1,0
41.6,1710,496.2,3959.1,1
401.3,240,737,69958.3,1
349.6,50,351.9,248800,0
205.6,1750,1000,22325.7,0
145.6,540,609.4,111963,1
-63,180,1000,29166.7,0
87.7,770,671.7,48000,0
55.4,1100,676.3,15654.5,0
91.5,830,319.4,17915.7,0
183.9,140,648,157642.9,1
1510.4,1230,754.9,23853.7,1
120.6,330,638.5,82787.9,1
1071.9,40,580,22784.8,1
84.8,1700,615.7,57235.3,0
223.9,720,375.4,63375,0
151.7,1010,698.5,87861.4,1
53.2,810,1000,9864.2,0
227.1,1480,697.3,25425.7,0
151.8,5220,650.3,31300.8,1
561.5,1970,299.5,37908.6,1
421.5,970,359.7,21185.6,0
88.7,420,669.8,48952.4,1
78.7,360,750.4,69000,1
243.1,1540,717.5,38077.9,1
51.5,2280,696.6,15315.8,1
-6.4,3290,611,22443.8,1
249.5,1260,284,31158.7,0
279.1,2280,832.5,10193,0
24.5,640,263.3,3687.5,1
111.4,1327,263.6,20276.3,0
-86,3200,285.7,10279.3,0
1995,-700,559.8,0,0
109.6,800,615.8,27637.5,0
298.2,-280,807.9,0,0
-139.2,-1672,524.1,0,0
-95.7,-190,549.8,0,1
13.5,309,663.4,91909.4,1
192.3,160,788.2,20000,1
849.9,2590,863.3,4930.5,1
694.7,20,306.4,566000,1
200.2,360,279.1,26361.1,1
100.7,1200,629.6,36900,1
100,1800,745.6,35433.3,1
73.6,10460,600.2,7974.2,0
89,140,707.7,119214.3,0
-1773.2,-1890,1000,0,0
4855,3360,938.5,5773.8,0
217,8630,1000,17373.1,1
108.1,5270,718.3,35075.9,1
160.1,680,696.4,57426.5,1
-13.6,-440,583,0,0
67.7,1180,712.4,27144.1,1
76.4,2420,691.1,55148.8,1
1465.6,140,524.2,66500,0
590.2,2070,678.1,99806.8,1
233.4,1050,376.9,26781,0
854.5,2420,757.8,28966.9,0
64.3,2210,291.9,18945.7,0
562.4,2320,712.2,12487.1,0
22635.3,-1290,906.4,0,1
578.6,0,1000,0,1
19.4,520,649.1,76557.7,0
196.6,330,652.5,45787.9,0
-323.1,1180,1000,16694.9,0
168.7,130,603.9,94384.6,0
759.4,-310,775.3,0,1
284,-140,714.1,0,0
190.9,400,586.6,25300,0
28904.1,2480,1000,5262.1,0
93.1,1330,1000,9233.1,0
90.5,2380,281.4,22159.7,1
230.7,1240,917,25072.6,1
192.2,2680,670.5,32544.8,1
122.4,2870,935.3,20080.1,1
351.8,-600,469.1,0,0
-120.3,2620,1000,8049.6,0
87.3,1530,714.3,41385.6,0
141.4,1990,720.7,34708.5,0
512.8,230,721.8,89695.7,1
-114.7,13650,615,5598.5,1
182.3,-400,132.7,0,0
133.2,2010,1000,21477.6,1
65.5,710,524.4,36302.8,1
61.5,180,697.8,40777.8,0
19.9,740,691,30905.4,1
800.6,-590,593.1,0,1
1515.6,-960,564.8,0,1
11472.5,430,1000,33093,1
116.3,590,519.1,70101.7,1
-154,-750,313.7,0,0
882.3,450,24.6,9977.8,0
56.4,-4320,1196.9,0,0
76.3,1160,1000,29525.9,1
312.7,1270,388.1,26181.1,0
4347.4,4400,805.1,4179.5,1
794.9,-150,941,0,1
-82.2,-6220,451.1,0,0
201.7,-2300,178.1,0,0
705.5,1770,946,9192.1,0
47.3,4210,662.1,18893.1,1
9788,2670,1000,5505.6,0
478.8,510,896.9,21098,0
-95.1,1020,1000,24264.7,0
135550.6,-730,550.9,0,0
120.2,1040,314.4,32615.4,1
383.1,1110,652.3,50270.3,0
90.5,360,293.2,77777.8,1
-28.4,690,762.1,26391.3,0
148.3,-150,448.1,0,1
202.4,-610,882.7,0,0
186.3,1370,922,17277.4,0
18287.4,3380,1000,5494.1,0
172,860,1000,13348.8,1
2234.9,350,487.3,20485.7,0
-652.8,310,1000,59645.2,0
101.4,3990,1000,12060.2,1
74.8,1460,648.9,14815.1,0
0,370,0,15405.4,1
134.9,270,246.5,105933,0
951.1,-14400,722.3,0,0
-51.2,-210,644.7,0,0
211,1200,401.4,24800.1,1
375.6,-60,266.3,0,0
-263.1,1670,171.8,8263.5,1
445,-340,999,0,0
216.4,3400,236.6,2411.8,0
779.3,-20,789.3,0,0
22.2,13290,651.9,32895.4,0
251.5,4140,952.7,28502.4,1
-146,1475.3,547.5,14098.8,1
114.6,750,517.3,60040,1
46.5,1550,764.2,36896.8,0
-19.3,4740,479.5,2173,1
-16.6,2280,469.6,2394.7,0
93.3,-32825,245,0,0
-121.7,-2270,197.2,0,0
238.9,660,930.5,24621.2,0
9141.8,-167409,454.2,0,0
833,720,312.2,7069.4,0
196.6,220,-251.3,51954.5,0
-6.2,-120,406.9,0,0
84.7,-2850,260.2,0,1
74.9,370,436.3,162378.4,1
1186.7,940,749.3,6436.2,0
111.2,265,890.5,183962.3,1
16.6,650,800.8,10676.9,1
669.9,-1030,1000,0,0
28.7,1240,545.9,27088.7,1
-155.3,-370,764,0,0
54.2,2420,607.1,19330.6,1
-3.5,1360,564.9,29102.9,0
258.3,630,318.3,77462.5,1
210.6,310,478.8,86903.2,1
219.7,2020,733.1,48935.6,0
53.1,2050,377.6,35556.1,0
260.7,-870,626.3,0,0
88.9,-500,264.9,0,0
-408.9,908.9,648.1,7899.7,0
-107.5,-1520,891.4,0,1
116.9,-1880,1000,0,1
-217.8,234,301.6,988.3,0
296.9,-80,494.2,0,1
170.2,-190,719.4,0,0
-60.1,-1925.9,1000,0,0
-3.1,4342.9,849.6,13543.9,0
67.7,710,714.5,13732.4,0
244.9,-990,480.2,0,1
-132.1,1201.7,482.9,18482.2,0
-6.6,2554.1,844.5,10575.2,0
46.5,-3750,671.4,0,0
70.8,-340,652.7,0,0
-106.3,1547.1,507.9,11427.8,0
48,100,691.7,38100,1
-55.5,2564.5,394.6,17882.6,0
92,20,579.2,1769500,1
56.8,350,618.3,79514.3,0
2.1,1950,902.6,51307.7,0
-97.6,-60,425.2,0,0
239.1,30,707.5,360333.3,1
-50.4,2090,859.1,8253.6,0
-122.8,702.2,698.6,20236.4,0
1373.1,-830,133.5,0,0
22,-1260,498.7,0,1
-74,2237.5,1000,17367.6,0
-38.8,-800,431.1,0,0
317.6,-850,382.3,0,1
-36.3,1988,558.5,18128.8,0
-55,823.4,663.3,16334.7,0
82.1,1560,442.4,10224.4,1
65.4,1188.9,751.5,19021.8,1
268.1,-310,594.1,0,1
-12.6,1692.7,1000,14905.2,0
-62,2234.7,587.2,8658.9,0
-28.4,910.8,386.9,16600.8,0
278,2650,678.2,19962.3,0
19.1,850,172.1,18341.2,0
6.9,3518.2,772.2,17989.3,0
302.1,250,674.5,53960,1
58.3,700,603.2,22321.4,1
-13.2,25210,597.5,16109.6,1
-63.9,1504.1,345.2,19566.5,1
-6.6,-510,495.8,0,1
367.9,-1180,413.6,0,0
-45.2,960,657.8,18083.3,1
-152.8,375.3,1000,45083.9,1
-213,-810,171,0,0
148.6,3030,676.4,22306.9,1
-181.2,892.2,403.3,9695.1,0
-12.1,3551.8,1000,16529.6,0
-164.1,-177.9,1000,0,1
-45.1,7.6,544.3,2910526.3,0
-164.1,-136756.5,1000,0,1
-433.5,-1020,590.6,0,0
-64.6,1620,519.2,3006.2,1
-140.4,264.4,223,19137.7,0
107.4,38.9,413.3,53470.4,0
153.2,890,454.4,47539.3,0
-60,7600,301.8,12164.5,0
118,4130,168.4,9523,0
-44.6,4480,572.5,6314.7,0
197.9,2630,628,10376.4,0
73.2,4200,230.2,20335.7,0
985,3930,530.9,15575.1,0
-21.5,4420,72.8,10210.4,1
-46.9,5540,403.9,12465.7,0
212,1930,296,10139.9,0
-73.8,10210,257,10987.3,0
89.8,-2280,338.4,0,0
1254.7,380,830.6,56526.3,0
-133.8,-21760,209.6,0,0
35.9,730,886.6,11493.2,0
193.4,1880,737,5505.3,0
171.7,1120,339.2,14812.5,0
226.5,4360,502.1,4637.6,0
-6.9,-5080,444.7,0,0
-32.5,1820,697.3,4467,0
244.9,5360,628,17177.2,0
217.4,5090,729.1,3249.5,0
27.2,1500,166.5,33193.3,0
-184.6,7630,647.9,9675,0
23.1,790,470.8,101864.6,0
-36,843.4,209.7,24448.7,0
138.6,4279,145.7,10946.5,0
-134.7,-960,81.7,0,1
368.9,4580,555.6,3028.4,0
255.7,1140,361.2,11438.6,0
113.3,2940,409.7,15285.7,0
-80,1583.5,542.8,20069.5,0
1499,650,811.5,24553.8,1
28.8,2390,57.7,21472.8,0
-52.4,6880,63.6,7194.8,1
1071.9,2570,787.3,15789.9,0
99.8,9910,706.5,3893,0
244.4,250,736.8,118440,0
4.7,1510,77.8,23920.5,0
19.9,3360,815.2,14116.1,0
69.4,2120,752.1,62264.2,0
365.3,4990,842.1,8336.7,0
403.2,2650,849.2,14475.5,0
386.6,6400,681.4,23257.8,0
37.8,810,492.3,14358,0
-36,-160,691.7,0,0
213.3,6010,390.6,17637.3,0
126.3,570,207.2,10017.5,1
115.4,5850,270.9,11201.7,0
480.6,670,793.6,8134.3,1
273.6,30,515.3,552333.3,0
-94.7,1233,129.5,30916.5,0
16,5060,801,9984.2,0
693.5,100,747.1,409800,1
146.7,4890,797.6,20398.8,0
263.1,1850,310.7,11729.7,0
96.9,6520,460,15010.7,0
2.8,-2440,685,0,0
35.3,-510,23.9,0,1
69.8,3098.1,549.5,9967.4,0
-29,592,553.3,47592.9,0
113.4,4020,234.8,14629.4,0
-61.3,8400,54.1,8535.7,1
370.3,3810,731.9,14028.9,0
140.9,1880,321.6,11026.6,0
1383.2,3670,815.8,16288.8,1
772.1,2700,833,2092.6,0
-135.3,-600,796.3,0,0
47,1196.2,216.7,42977.8,0
60.1,2117,527.8,23193.2,0
255.9,-765.9,676,0,0
-25.9,-37540,694.7,0,0
219,930,98,11107.5,0
60.3,94.7,401.9,63991.6,0
-14.7,2670,1000,26674.2,0
326.4,2550,820.2,16160.2,0
116.9,3330,337.3,14684.7,0
487.4,690,235.2,99115.9,0
28.8,1280,57.7,53500,0
-149.7,2000,126.1,4855,0
527.9,550,288.9,64654.5,0
631.7,1550,518.3,47412.9,0
-218.8,1031,348.6,16605.2,0
-36.2,2820,431.7,13017.7,0
111.7,910,474.1,35802.2,0
-44.5,1070,199.5,24046.7,0
2692.4,340,822.7,30882.4,0
67.2,5220,448.4,14699.2,0
656.8,1580,804.5,12803.8,0
1964.7,1480,639.6,46574.3,0
1195.5,510,58.4,73588.2,0
-19.7,1420,108.2,26394.4,1
211.8,3690,535.9,22401.1,0
364.5,2440,131.9,43463.1,0
1.9,-890,687.6,0,0
1552.8,2900,790.3,14393.1,0
412.6,1020,509.5,59049,0
1180.5,4340,831.1,9509.2,1
239.8,2440,176.8,7213.1,0
134.2,1410,171.6,10744.7,0
444.6,1049.9,818.3,22059.2,0
27.9,3846.8,196.5,11185.9,0
-193.8,3380,114.8,8071,0
193.7,2840,173.3,15996.5,0
983.5,260,604.8,92769.2,0
89.5,-760,496.3,0,0
210.3,2706.4,263.8,9780.5,0
-112.2,2100,206.4,27500,0
1173.4,-1150,829.1,0,0
-38.6,6457.9,174,12544.3,0
184.9,-2160,88.2,0,1
382,3530,884.7,24929.2,0
44,3170,18.9,14804.4,0
180.8,-114286,321.8,0,0
-69.8,1180,71.3,35949.2,0
89.7,1200,680.7,24925,1
415.1,1360,108,24110.3,0
-70,1870,278.5,27379.7,0
232.3,1256.5,698.2,7640.3,0
155,3570,494.1,19605,0
448.5,600,665.8,27650,0
110.1,920.8,144.3,39541.7,0
352.8,1280,290.2,15148.4,0
73,1230,215.9,7756.1,0
68.2,-1800,91.5,0,0
-138,990,408.8,18919.2,0
449,640,720.9,4593.8,0
-9.9,9525.3,296.1,11649,0
113.6,4581.6,559.8,12903.8,0
-123.1,871.7,220.5,40048.2,0
-28.6,2410,279.6,16618.3,0
0,-190,0,0,1
69.5,1030,583.6,16145.6,1
13.8,2000,41.7,19355,1
-241.8,-17.2,108.9,0,0
10.9,5800,387,20748.3,0
-118.4,3970,31.5,8309.8,0
426,1430,811.9,4468.5,0
324.2,55804,780.1,47991.4,0
321.1,-6200,825.3,0,0
-172.2,90,932.5,121666.7,0
-14.5,427.3,80.2,22314.5,0
-367.1,-3125000000,499.7,0,1
2507.9,-1440,53,0,1
-127.9,3360,265.4,5357.1,0
5977.9,940,558.7,22712.8,1
86.6,1140,555.1,20210.5,0
267.1,140,693.5,36642.9,0
-343.9,-12300,610.2,0,0
216.9,-960,280.1,0,0
644.2,-1650,393.7,0,0
539.3,2270,678,9361.2,0
-72.1,-11720,122.1,0,0
158.1,2450,532.9,10191.8,0
57.8,5180,310.8,13780.5,0
-230.2,-21144.6,624.1,0,0
196.1,-490,567.9,0,0
-59.1,21795.3,668.9,6214.2,0
-103.2,-232000,257.6,0,0
1872.1,750,793.2,33653.3,0
163.5,2800,510.7,12178.6,0
498,-159000,670.4,0,0
172850.4,-5920,-4157.4,0,0
153.5,91613,419.2,17119.7,0
-37.7,-80,217.9,0,0
-245.7,-1360,751.6,0,0
18.2,-490,220.2,0,0
-41.3,200,280.7,33250,0
-211.9,2820,407.2,12464.5,0
182.9,70,870.9,19428.6,1
61.2,770,504.1,7000,0
1330.1,470,382,27936.2,0
376.4,-320,46.9,0,0
-72.9,2880,124.3,12316,1
-4.1,2194.5,790.6,22333.1,0
623.3,-1720,121.3,0,0
680.5,-40,649.9,0,0
-99.8,150,730.9,27600,0
305.4,150,695.2,51400,0
-116.6,-1300,145.3,0,0
47.4,1550,11.7,32225.8,0
6.4,-1310,175.7,0,1
1095.8,120,566.2,12272.7,0
342.2,1490,803.3,20033.6,0
82.5,5880,62.1,3988.1,0
5467.7,-10600,652.1,0,0
-139.3,-1033.3,-2,0,1
277.8,80,556.7,32750,0
-10.6,1420,916.3,17978.9,0
217.1,110,270.6,14636.4,0
-647.3,-400,-244.5,0,0
47,-80,688.5,0,1
43.3,1410,1000,11609.9,0
577.2,980,743.3,6438.8,0
156,11450,549.3,6352.8,0
213.5,30.6,346.9,135294.1,0
577.1,-7667997,145.3,0,0
753.1,0,667.4,0,1
-121.8,-130,565.3,0,0
3277.2,-1010,773.9,0,1
-34.3,430,1000,41604.7,0
18.2,4170,1000,13146.3,1
-64.9,5270,502.4,10628.1,1
6.5,2210,903.3,24484.2,0
54.8,1640,1000,23658.5,0
-23.2,5330,1000,11741.1,1
44.4,680.1,1000,13539.2,0
35.6,5580,1000,16673.8,0
78.5,2160,852.4,24695.6,1
20.2,1010,1000,13762.4,0
-20.5,800,1000,13200,0
-27.1,581,1000,13706.7,0
91.2,2450,722.5,19363.3,1
430.4,5200,958.3,3215.4,0
193,340,525.6,41715.9,0
114.6,960,1000,31447.9,1
40.9,3260,1000,12852.8,1
42.4,816,1000,9662.7,0
53.2,2170,1000,18695.9,1
-125.3,1680,1000,12131,1
37.3,3100,1000,14500,0
41.3,730,1000,14411,1
-91.4,1622.3,990.6,18504.6,0
67.2,2170,313.8,12437.8,1
-245.4,-43.6,1000,0,0
131.8,2600,1000,13011.5,0
122.1,2780,1000,10701.4,1
-93.1,740,499.9,12594.6,0
70.7,1680,1000,16970.2,0
-8.9,2760,1000,14090.6,1
106.6,1550,1000,16038.7,1
170.1,810,1000,16444.4,1
254.8,9070,459.6,4672.5,0
62.9,3340,1000,20179.6,1
455.7,1250,1000,18568,0
112.4,3380,510.4,10110.4,1
928.3,340,1000,37617.6,1
4.3,1090,1000,14678.9,1
75,5480,353.2,8797.2,0
-50.6,3270,430.8,9341,1
9.4,17550,1000,11044.4,0
135.8,3110,1000,27704.2,1
1515.6,1720,710.5,25498.8,1
108.2,2270,1000,17409.7,0
-59.1,430,1000,23697.7,0
60,3370,1000,26305.6,1
258.9,970,1000,17866,1
-11,1020,1000,23784.3,1
165.9,3710,1000,13428.6,0
129.9,1430,957.1,23335.7,0
-39.8,7440,1000,12262.1,1
121.7,1940,720.9,8046.4,0
-63.2,770,848,32303.4,1
1154.3,-2200,823.2,0,0
63.4,3790,1000,14409,0
-131.5,2620,1000,4370.2,0
-13.9,920,1000,14760.9,1
-259.6,105.9,548.6,43814.9,0
91,1830,911.8,12907.1,0
196.5,2420,1000,21640.5,1
11.8,1600,411.9,11193.8,1
426.2,860,1000,18697.7,1
-88.3,1057.4,1000,23718.6,0
296.2,380,1000,29552.6,1
240,6300,936.8,4125.4,1
-4.7,8500,469.7,13515.3,1
305,3250,287.2,27833.8,0
29.9,840,1000,18071.4,1
290,1110,1000,17063.1,1
9.6,2267,1000,17400.4,1
141.7,2080,1000,9427.9,0
-99.6,1810,419.5,23033.1,1
-216.7,72.6,1000,178650.1,1
-92.2,936.6,1000,20441.8,1
-74,240,376,71750,1
558.7,910,1000,12604.4,1
816.3,4030,952,8975.2,1
-9.6,7710,1000,10706.9,0
142.9,4680,1000,18346.2,0
837.6,1890,1000,3105.8,0
25.6,-10,1000,0,1
7.7,1170,1000,15923.1,1
-157.9,351.1,153.1,21361.4,0
164.8,2420,1000,15995.9,1
41.6,4620,1000,16991.3,0
-17.5,560,1000,17339.3,1
-582.1,620,1000,38032.3,0
56.3,2690,1000,21278.8,0
12.1,-2510,180.3,0,0
-19.7,1550,411.4,27109.7,0
50.5,2940,895.3,3244.9,0
47.4,960,1000,15500,0
-14.6,4910,1000,13338.1,0
998.3,1090,434.5,17073.4,1
15,1570,305.4,22216.6,0
47.8,5390,1000,21534.3,1
56.2,1780,988.8,25028.1,0
124.2,1890,1000,21185.2,1
21.2,6370,372.5,11028.3,0
4.9,110,1000,99707.3,1
1671.9,1566.3,294.6,12188,0
768.9,790,1000,21531.6,0
124.6,2030,1000,19477.8,1
79,2210,1000,28696.8,1
95.5,1980,1000,15474.7,1
31.6,5360,895.2,13278,0
37.5,10820,489.6,9782.8,1
227.8,8720,393,32803.9,0
35.8,7380,496.9,6922.8,1
822.4,1050,973.7,24485.7,0
19.9,1090.5,1000,7932.1,1
-6.8,850,1000,14541.2,1
158.7,3490,1000,14335.2,0
132.4,5810,167,9926,0
-9.2,3280,1000,14280.5,0
127.9,3700,483.8,14037.8,0
17.1,2630,342.3,8448.7,0
-47.8,3450,821.1,13689.9,0
65,832.2,1000,24651.5,1
184.1,1690,1000,16449.7,1
261.6,430,1000,39860.5,0
127.2,1560,1000,13051.3,1
54.9,1950,1000,14856.4,1
-21.8,1420,1000,23190.1,0
131.2,2070,518.8,9516.9,1
-169.2,1690,301.3,17272.2,0
16.2,1580,545.4,9259.5,1
261,-190,1000,0,0
1711.5,-840,995.7,0,0
33,920.2,223.8,21267.1,0
-166.8,220,1000,88227.3,1
-306,-3080,1000,0,0
2.2,1810,1000,9944.8,1
20,3688.9,1000,13353.6,0
155.9,715,1000,23014,1
-56.1,2180,903.8,15550.5,1
-94.7,2120,139.5,17033,1
88.5,19580,894.6,18261.5,0
382.7,-1640,171.5,0,1
81.1,1110,1000,12955,1
19.5,4730,1000,20048.6,0
158.2,1220,1000,16155.6,1
83.8,3410,981,15712.6,1
95.5,8450,838.4,15650.9,0
-23.9,6995.6,1000,13058.2,0
119.1,2930,1000,18542.7,0
35.8,-3600,1000,0,0
-2,680,1000,18426.5,1
235.9,1060,721.6,10028.3,0
229.4,460,1000,34087,1
119.1,2650,1000,19252.8,0
51.7,2100,1000,15490.5,1
107.2,480,465.9,30187.5,0
-41.5,1430,1000,30489.5,0
97.4,4320,1000,16351.9,0
28.4,5057.8,1000,12119.9,0
68.4,2550,822,14443.1,0
91.4,3210,422.4,16146.4,1
-372.3,2940,510.2,11105.4,0
91.2,3120,1000,14987.2,1
34.4,480,1000,19208.3,1
198.4,516.6,248.8,12833.9,1
21.2,1840,431.1,4456.5,1
-5,7470,1000,16816.6,0
72.5,4980,615.7,25674.7,1
1263.7,1920,1000,23677.1,0
147.4,6520,575.7,10495.4,1
151.5,3320,574,13599.4,1
29.9,2690,1000,21148.7,0
124.9,10080.5,1000,15890.1,0
326.4,790,705.7,11620.3,0
111,2230,1000,12152.5,1
305.5,1620,1000,12012.3,1
208.3,-370,1000,0,0
-29.6,1310,228,28274.8,1
-6.8,1110,1000,16747.7,1
4.8,5724.4,1000,12682.6,0
455.1,1980,610.5,23777.8,0
56.8,9880,279.4,8868.4,0
884.9,3313.6,1000,9844.3,0
53.7,1340,1000,20216.4,1
51.5,1100,508.6,8263.6,0
-57,460,1000,11673.9,1
109.8,620,1000,16177.4,1
1422.5,-600,464.6,0,0
-30.7,790,796.7,36911.4,1
216,320,1000,37218.8,1
15.7,560,1000,21107.1,1
98.6,3150,617.4,15682.5,1
371.1,1930,1000,19404.1,1
40.2,5400,1000,21981.9,1
78.7,2970,562.3,18744.1,0
54.5,1690,887,24899.4,0
49.4,2340,1000,20957.3,0
48.7,920,868.6,22271.7,0
566.3,1100,739.2,10736.4,0
67.6,3230,340.5,17544.9,0
15.7,1730,1000,14791.9,1
123.2,1530,1000,18045.8,1
20.4,820,1000,16426.8,0
302.1,5820,945.2,3299,1
-78.8,80,565.7,123875,0
128.5,1060,370.8,12066,1
130.8,1600,1000,10962.5,1
173.4,1520,1000,7164.5,0
90,2450,590.6,19575.5,1
71.6,1980,1000,12944.4,1
100.7,2030,1000,35325.1,1
349.2,4010,770.9,11072.3,0
873.1,1920,617,10119.8,1
727.6,820,1000,21402.4,1
-2.3,1360,1000,19602.9,1
468.5,560,1000,18285.7,1
6.8,26160,296.2,6509.9,1
-366.7,-1720,1000,0,1
350.5,1055,1000,19265.4,1
161.6,90,1000,43888.9,0
340.9,4320,1000,12814.8,0
109.4,3310,1000,19592.1,0
55,220,1000,65090.9,1
198.4,3530,1000,16410.8,0
123.5,5070,218.9,11976.3,1
111.1,2790,1000,15419.4,1
700.4,2478.5,363.1,14549.1,0
68.9,2520,431.2,10781.7,1
35.6,3710,1000,15986.5,1
31.9,1580,1000,10538,0
-116,395.2,1000,10070.9,1
28.3,1120,1000,13285.7,0
125.8,1510,1000,18390.7,1
148.7,3630,744.1,6867.8,0
31,1180,917.4,16906.8,0
92.3,1770,1000,16372.9,1
58.2,857,1000,13714.5,1
199.6,1090,1000,15114.7,1
-148.4,-953.3,1000,0,0
70.2,7016.5,1000,6232.5,1
69.1,1433,1000,14198.7,1
0,1840,0,14038,0
2.4,1830,1000,13409.8,0
-86.8,1380,1000,14297.1,1
-26.8,4230,1000,14193.9,1
82.5,1370,1000,14773.7,1
48.8,1190,1000,14403.4,1
58.2,3380,670.6,6585.8,0
147.2,7890,1000,26899.9,0
-213.9,559.6,928.2,11490.4,1
-8,1000,1000,5370,1
-1.2,920,1000,18597.8,1
26.4,960,1000,16031.3,1
201.9,840,952.8,57547.6,1
-11,1996.4,1000,9877.8,0
28.5,2500,392.3,13272,1
146.5,430,1000,26093,1
346.7,2060,536.7,10655.3,0
531.1,880,872,19068.2,0
612.2,1860,1000,21000,0
200,390,1000,68230.8,0
165.8,560,1000,22727.3,0
118.9,980,1000,16346.9,1
-10.8,1530,1000,17045.8,1
288,1570,1000,13891.7,1
379.2,560,1000,16107.1,0
88,3290,767.1,16492.4,0
34.4,2440,1000,16467.2,1
79.7,820,1000,14268.3,1
75.2,2290,1000,11589.5,1
3,2114.2,1000,13295.8,0
72.1,560,333.1,28535.7,0
307.4,1440,751.8,11076.4,1
9936.8,1010,753.5,11703,0
-126.3,1350,483.1,20370.4,0
52,467,1000,15546,0
69.2,1110,1000,17039,1
679.5,1320,1000,399.2,1
-356.5,5940,1000,8052.2,0
49.2,1310,1000,16033.6,0
231.5,1420,757.1,8281.7,1
274.5,3110,1000,21569.1,1
208.3,2310,1000,12658,1
-25.8,2302,246.8,10386.6,1
30.8,6620,1000,6998.5,0
111.8,1470,1000,16802.7,1
207.6,3140,1000,12633.8,1
369.1,1480,1000,17324.3,1
234.1,3880,1000,14971.6,0
60.7,11960,1000,11405.5,1
-24.2,2560,423.1,15121.1,0
763.5,1680,793.8,10011.9,1
-54.7,660,1000,23969.7,1
145.1,1660,715.3,6572.3,0
0,-250,0,0,0
5.3,2170,1000,15811.1,0
-90.8,966,1000,27834.4,0
-17.4,1750,1000,10205.7,1
194.2,210,1000,65476.2,1
209.5,1660,1000,13704.8,1
49.3,1220,1000,15139.3,1
-254.6,1130,737.1,15938.1,0
-42,1080,1000,19907.4,1
162.8,2010,1000,17671.6,1
57.1,6410,217.1,11126.4,1
488,1293.2,789.3,16161.5,1
164,70,1000,53571.4,1
121.6,1360,1000,19066.2,0
56.5,420,1000,35981.1,0
-87.2,12770,842.9,7613.2,1
136.5,1570,459.3,14496.8,1
123.9,1710,1000,15362.6,1
560.4,800,1000,23750,1
11.9,530,779.5,16547.2,0
73.9,2340,359.7,12705.1,1
72.2,2240,1000,17022.3,1
1058,1550,1000,8741.9,1
340.7,1730,906.6,10000,0
112.5,700,1000,21342.9,1
55.7,680,1000,20323.5,0
52.3,41400,251.5,11195.7,1
730,920,383.8,16000,1
119.6,540,1000,29203.7,1
39.2,2390,1000,14560.7,0
75.1,300,1000,39500,1
242.7,2650,1000,11358.5,0
94.6,2090,870.5,9550.2,0
103.8,5900,701.4,7328.8,0
225.7,730,1000,19411,1
18.4,380,1000,34605.3,1
2.5,4420,442.3,13129,1
608.9,1380,649.6,9985.5,0
186.1,1150,1000,8704.3,0
648.6,3080,596.2,7844.2,1
119.7,420,1000,21023.8,1
79.6,1500,1000,11606.7,1
159.6,1490,1000,13604,1
